,finish
8,9
30,25
46,12
61,25
62,25
64,25
68,25
79,10
80,11
82,13
91,25
97,25
103,25
108,4
117,25
119,25
121,25
125,25
130,25
132,25
136,25
138,25
140,1
141,2
147,8
148,9
155,25
162,25
170,25
173,25
174,25
176,2
180,6
181,7
182,8
184,10
188,14
191,17
196,25
199,25
202,25
204,25
208,25
210,1
211,2
221,12
229,25
233,25
236,25
256,12
260,25
281,2
286,7
293,25
295,25
297,25
304,25
309,25
310,25
312,25
323,9
326,12
333,25
336,25
339,25
361,12
365,16
367,25
368,25
386,4
391,9
398,25
405,25
408,25
417,2
422,7
424,9
429,14
433,25
436,25
441,25
442,25
446,25
458,10
469,25
471,25
477,25
489,8
498,25
505,25
508,25
514,3
527,25
542,1
545,4
570,25
573,25
579,4
580,5
582,7
592,25
593,25
596,25
604,25
606,25
610,1
615,6
619,10
620,11
638,25
639,25
645,2
649,6
656,25
661,25
667,25
668,25
670,25
672,25
677,25
686,9
700,25
701,25
704,25
711,25
712,1
729,25
730,25
733,25
734,25
735,25
738,25
740,25
748,3
762,25
785,6
789,10
790,11
792,13
793,14
796,25
797,25
800,25
803,25
806,25
809,25
816,3
823,10
824,11
829,25
831,25
846,25
848,1
863,16
865,25
870,25
880,25
883,2
891,10
896,25
899,25
903,25
905,25
911,25
913,25
921,6
926,11
929,14
943,25
947,25
948,25
953,4
965,16
974,25
978,25
979,25
981,25
983,25
984,1
999,16
1003,25
1008,25
1011,25
1013,25
1027,11
1028,25
1039,25
1042,25
1044,25
1046,25
1049,1
1063,15
1074,25
1076,25
1079,25
1083,3
1086,6
1096,25
1097,25
1099,25
1102,25
1105,25
1106,25
1110,25
1115,5
1123,13
1126,25
1129,25
1130,25
1133,25
1135,25
1138,25
1139,25
1151,25
1158,25
1159,25
1162,25
1175,5
1176,6
1190,25
1193,25
1194,25
1197,25
1208,6
1209,7
1214,12
1226,25
1227,25
1239,5
1256,25
1257,25
1264,25
1269,3
1271,5
1277,11
1280,14
1283,25
1284,25
1285,25
1288,25
1295,25
1297,25
1299,2
1300,3
1309,25
1311,25
1315,25
1317,25
1319,25
1322,25
1332,5
1334,7
1343,16
1345,25
1347,25
1353,25
1357,25
1359,25
1366,7
1368,9
1370,11
1372,13
1381,25
1385,25
1390,25
1391,25
1420,25
1430,8
1438,16
1445,25
1460,8
1463,11
1474,25
1478,25
1480,25
1492,12
1493,13
1502,25
1503,25
1515,9
1530,25
1533,1
1545,13
1548,25
1564,6
1565,7
1569,25
1571,25
1577,25
1580,25
1581,25
1582,25
1591,7
1592,8
1594,10
1595,11
1611,1
1625,25
1653,25
1654,25
1655,25
1657,25
1658,25
1660,25
1674,12
1679,25
1681,25
1682,25
1688,25
1692,4
1699,11
1706,25
1708,25
1712,25
1713,25
1717,3
1718,4
1721,7
1723,9
1726,12
1733,25
1738,25
1748,8
1749,9
1752,12
1754,14
1755,15
1758,25
1763,25
1764,25
1771,5
1774,8
1788,25
1790,25
1792,25
1793,1
1797,5
1807,15
1808,16
1814,25
1816,25
1821,3
1824,6
1833,25
1839,25
1840,25
1844,25
1849,5
1851,7
1856,12
1859,15
1865,25
1867,25
1868,25
1878,8
1881,11
1901,5
1903,7
1906,10
1911,15
1913,25
1916,25
1920,25
1924,2
1933,11
1935,13
1943,25
1950,4
1955,9
1970,25
1974,4
1983,25
1985,25
1987,25
1993,25
1998,25
1999,1
2001,3
2008,10
2018,25
2021,25
2026,25
2044,25
2049,25
2051,25
2057,3
2058,4
2061,7
2063,9
2066,25
2067,25
2070,25
2074,25
2081,1
2083,3
2099,25
2101,25
2102,25
2113,6
2115,8
2124,25
2125,25
2126,25
2128,25
2138,4
2140,6
2142,8
2152,25
2157,25
2159,25
2161,25
2162,25
2166,4
2170,8
2175,13
2187,25
2188,25
2194,4
2195,5
2197,7
2201,25
2209,25
2212,25
2219,1
2224,6
2232,14
2247,1
2252,6
2254,8
2256,10
2258,12
2260,25
2282,8
2286,25
2287,25
2289,25
2293,25
2300,25
2301,25
2312,10
2316,14
2317,15
2319,25
2327,25
2343,13
2348,18
2354,25
2355,25
2357,25
2379,25
2381,25
2384,25
2391,5
2393,7
2397,11
2398,12
2405,25
2419,5
2425,25
2426,25
2428,25
2429,25
2432,25
2433,25
2443,3
2451,25
2453,25
2454,25
2457,25
2463,25
2480,14
2482,25
2486,25
2490,25
2493,1
2495,3
2497,5
2499,7
2516,25
2517,25
2528,10
2534,25
2535,25
2538,25
2547,3
2550,6
2555,11
2559,25
2561,25
2563,25
2572,4
2577,9
2579,11
2583,15
2602,10
2609,25
2610,25
2612,25
2616,25
2618,2
2623,7
2629,25
2631,25
2633,25
2645,5
2649,9
2654,25
2664,25
2667,3
2674,10
2675,11
2687,25
2688,25
2689,1
2694,6
2703,25
2706,25
2709,25
2712,25
2722,10
2725,13
2728,16
2739,3
2746,10
2747,11
2751,15
2758,25
2764,4
2766,6
2768,8
2772,12
2780,25
2782,25
2786,2
2787,3
2791,7
2797,25
2801,25
2808,25
2810,2
2818,25
2832,25
2835,3
2836,4
2840,8
2849,25
2853,25
2857,3
2858,4
2869,25
2870,25
2871,25
2875,25
2878,2
2880,4
2902,4
2904,6
2907,9
2909,11
2916,25
2919,25
2923,3
2927,7
2929,9
2930,10
2933,25
2940,25
2941,25
2945,3
2948,6
2953,25
2954,25
2955,25
2959,25
2964,25
2968,4
2972,25
2973,25
2979,25
2980,25
2981,25
2987,1
2988,2
2991,5
2994,8
2997,25
3009,1
3012,4
3017,9
3019,11
3022,25
3023,25
3027,25
3039,9
3040,10
3041,11
3047,25
3056,4
3075,3
3076,4
3082,10
3083,25
3085,25
3100,8
3106,25
3111,25
3112,25
3124,25
3125,25
3126,25
3128,25
3131,25
3135,3
3142,10
3144,12
3147,15
3150,25
3153,1
3154,2
3159,7
3160,8
3164,12
3167,25
3168,25
3195,25
3198,2
3204,8
3207,11
3208,12
3212,16
3216,25
3229,25
3231,25
3249,9
3251,11
3266,4
3268,6
3276,25
3277,25
3278,25
3281,25
3293,9
3297,13
3299,15
3303,25
3317,11
3324,25
3325,25
3326,25
3327,25
3334,6
3335,7
3341,25
3343,25
3347,25
3363,25
3366,25
3367,25
3373,1
3374,2
3376,4
3380,8
3382,10
3391,25
3395,1
3396,2
3411,25
3415,25
3422,6
3424,8
3425,9
3429,13
3444,6
3449,11
3450,12
3453,25
3461,1
3465,5
3471,11
3474,14
3487,5
3488,6
3489,7
3493,25
3494,25
3497,25
3498,25
3502,25
3507,3
3514,10
3516,12
3519,25
3521,25
3531,5
3536,10
3541,15
3544,25
3552,4
3556,8
3563,25
3570,25
3571,1
3578,8
3583,25
3588,25
3589,25
3591,25
3593,1
3598,6
3608,25
3609,25
3620,6
3622,8
3623,9
3632,25
3638,2
3639,3
3646,10
3654,25
3660,3
3661,4
3662,5
3671,25
3674,25
3691,25
3693,25
3697,25
3704,3
3714,13
3720,25
3722,25
3723,25
3727,4
3735,25
3743,25
3750,5
3755,10
3758,25
3763,25
3773,6
3782,15
3786,25
3795,7
3799,11
3808,25
3810,1
3812,3
3820,25
3825,25
3836,5
3840,9
3841,10
3842,11
3859,6
3861,8
3866,13
3869,16
3871,25
3873,25
3874,25
3904,7
3910,25
3911,25
3916,25
3918,25
3927,8
3931,25
3937,25
3940,25
3941,25
3945,4
3946,5
3948,7
3954,25
3959,25
3961,25
3962,25
3965,2
3968,5
3972,9
3979,25
3984,25
3986,1
3989,4
3990,5
3997,12
3998,25
4002,25
4007,25
4010,3
4011,4
4014,7
4017,10
4018,11
4022,25
4035,6
4038,9
4039,10
4041,25
4044,25
4047,25
4048,25
4054,3
4063,12
4064,13
4069,25
4070,25
4074,1
4080,7
4084,11
4089,25
4094,25
4101,6
4106,11
4107,25
4108,25
4110,25
4116,25
4130,13
4134,17
4142,3
4146,7
4148,9
4154,15
4156,25
4157,25
4160,25
4171,10
4174,25
4179,25
4180,25
4183,25
4184,1
4196,25
4209,4
4216,11
4217,25
4219,25
4226,25
4228,1
4235,8
4238,11
4251,2
4257,8
4259,25
4266,25
4267,25
4268,25
4275,4
4277,6
4278,7
4296,3
4298,5
4302,9
4303,10
4307,14
4312,25
4318,3
4320,5
4321,6
4333,25
4335,25
4344,7
4346,9
4347,10
4349,12
4372,25
4376,25
4396,25
4402,25
4407,5
4411,9
4413,11
4421,25
4427,3
4436,12
4439,15
4446,25
4448,2
4450,4
4451,5
4468,25
4471,3
4474,6
4475,7
4478,10
4482,25
4505,15
4512,25
4514,2
4515,3
4518,6
4533,25
4535,1
4540,6
4555,25
4557,1
4568,12
4581,3
4587,9
4591,13
4595,25
4596,25
4606,6
4618,25
4619,25
4620,25
4629,7
4632,10
4636,25
4638,25
4650,6
4651,7
4652,8
4660,25
4663,25
4668,2
4669,3
4677,11
4681,25
4690,2
4693,5
4706,25
4708,25
4715,5
4719,9
4720,10
4721,11
4726,16
4732,25
4736,4
4742,10
4748,25
4751,25
4752,25
4753,25
4759,5
4764,10
4768,25
4769,25
4771,25
4779,3
4790,25
4796,25
4797,25
4800,2
4801,3
4802,4
4803,5
4809,11
4811,13
4816,25
4821,1
4826,6
4830,10
4835,15
4841,25
4850,8
4865,1
4867,3
4870,6
4872,8
4886,25
4890,4
4892,6
4893,7
4897,11
4905,25
4909,1
4912,4
4918,10
4919,11
4935,5
4941,11
4944,25
4946,25
4947,25
4953,1
4956,4
4957,5
4958,6
4959,7
4963,11
4971,25
4975,1
4978,4
4982,8
4984,10
4987,13
4989,15
4995,25
4997,1
5008,25
5020,2
5029,11
5032,25
5040,25
5045,5
5046,6
5048,8
5054,25
5056,25
5060,25
5070,8
5072,10
5076,25
5083,25
5084,25
5087,3
5093,9
5095,11
5098,25
5101,25
5106,25
5121,25
5131,3
5137,9
5141,25
5147,25
5150,25
5154,4
5155,5
5156,6
5165,15
5168,25
5177,5
5179,7
5182,10
5191,25
5195,1
5203,9
5204,10
5207,25
5208,25
5209,25
5210,25
5222,7
5226,11
5228,25
5232,25
5233,25
5240,3
5241,4
5242,5
5256,25
5261,3
5262,4
5272,14
5276,25
5277,25
5283,5
5285,7
5286,8
5290,12
5294,25
5300,2
5305,7
5319,1
5322,4
5327,9
5328,10
5333,15
5335,25
5340,2
5343,5
5358,25
5359,1
5360,2
5362,4
5371,25
5376,25
5381,3
5385,7
5388,10
5394,25
5397,25
5417,25
5435,25
5436,25
5451,25
5453,25
5457,25
5462,4
5476,25
5478,25
5486,8
5494,25
5504,6
5509,11
5510,25
5512,25
5515,25
5522,4
5528,10
5529,11
5530,12
5545,7
5546,8
5558,25
5571,13
5578,25
5584,6
5586,8
5587,9
5593,25
5595,25
5603,5
5607,9
5611,13
5613,25
5618,25
5624,6
5627,9
5630,12
5633,25
5634,25
5635,25
5636,25
5640,2
5642,4
5645,7
5654,25
5661,3
5663,5
5665,7
5666,8
5670,12
5671,13
5675,25
5676,25
5679,1
5686,8
5690,12
5697,25
5703,5
5706,8
5708,10
5711,13
5717,25
5718,25
5731,13
5738,25
5739,1
5742,4
5743,5
5745,7
5750,12
5763,5
5765,7
5768,10
5770,12
5775,25
5776,25
5778,25
5781,3
5786,8
5787,9
5795,25
5802,4
5808,10
5813,15
5816,25
5825,7
5843,5
5848,25
5851,25
5859,1
5862,4
5866,8
5869,11
5874,16
5877,25
5886,8
5893,15
5900,2
5911,13
5923,5
5924,6
5940,2
5943,5
5949,11
5952,25
5962,4
5970,12
5971,13
5976,25
5986,8
5988,10
5989,11
5993,15
5999,1
6002,4
6005,7
6009,11
6013,15
6022,4
6024,6
6025,7
6028,10
6035,17
6052,25
6053,15
6058,25
6060,2
6065,7
6074,25
6080,2
6081,3
6082,4
6084,6
6086,8
6089,11
6120,2
6133,25
6134,25
6142,6
6145,9
6152,25
6155,1
6165,11
6170,16
6174,25
6175,1
6179,5
6183,9
6187,25
6191,25
6200,6
6210,25
6215,1
6226,12
6233,25
6234,25
6245,11
6248,14
6249,15
6253,19
6254,25
6255,1
6261,7
6264,10
6276,2
6279,5
6283,9
6285,11
6286,12
6287,13
6292,25
6295,1
6298,4
6299,5
6310,25
6322,8
6324,10
6325,11
6328,14
6331,17
6346,12
6353,25
6354,25
6370,25
6372,25
6373,25
6374,25
6377,3
6380,6
6384,10
6389,15
6395,1
6404,10
6413,25
6420,6
6423,9
6424,10
6428,14
6456,25
6460,2
6463,5
6468,10
6469,11
6471,13
6473,25
6476,25
6477,25
6478,25
6481,1
6488,8
6491,11
6494,14
6495,15
6502,25
6528,4
6529,5
6536,12
6540,16
6543,25
6551,5
6559,13
6568,25
6573,5
6574,6
6575,7
6580,12
6582,14
6585,17
6589,25
6594,4
6598,8
6600,10
6603,13
6605,15
6606,25
6607,25
6612,25
6614,2
6616,4
6617,5
6629,25
6640,6
6648,14
6649,15
6652,25
6657,1
6664,8
6665,9
6666,10
6687,9
6695,25
6699,25
6700,25
6701,1
6706,6
6708,8
6711,11
6715,15
6716,25
6718,25
6725,3
6726,4
6728,6
6733,11
6735,13
6754,10
6756,12
6761,25
6762,25
6764,25
6765,25
6785,25
6794,6
6796,8
6805,17
6812,2
6813,3
6818,8
6830,25
6839,7
6842,10
6858,4
6862,8
6874,25
6876,25
6880,4
6890,14
6901,3
6905,7
6906,8
6908,10
6909,11
6910,12
6911,13
6916,18
6921,1
6923,3
6924,4
6927,7
6937,25
6938,25
6940,25
6942,25
6943,1
6944,2
6948,6
6949,7
6952,10
6954,12
6982,25
7000,14
7028,25
7030,25
7034,4
7039,9
7054,2
7055,3
7063,11
7064,12
7067,15
7071,19
7080,6
7088,14
7091,17
7097,1
7099,3
7105,9
7113,17
7119,1
7121,3
7124,6
7128,10
7133,15
7136,25
7149,9
7167,5
7168,6
7169,7
7177,25
7178,25
7179,25
7193,25
7199,25
7209,3
7213,7
7216,10
7237,9
7243,15
7248,25
7253,3
7257,7
7259,9
7262,12
7264,25
7266,25
7273,1
7278,6
7281,9
7283,11
7284,12
7292,25
7296,4
7300,8
7308,25
7317,5
7321,9
7323,11
7333,1
7343,11
7352,25
7361,9
7363,11
7364,12
7366,25
7368,25
7372,25
7380,8
7383,11
7393,1
7395,3
7397,5
7418,6
7420,8
7427,15
7428,16
7431,25
7438,6
7440,8
7442,10
7447,15
7449,17
7454,2
7462,10
7472,25
7473,1
7477,5
7479,7
7484,12
7486,14
7489,25
7492,25
7495,3
7508,25
7510,25
7512,25
7513,1
7517,5
7524,12
7526,14
7528,16
7543,11
7544,12
7548,16
7566,14
7572,25
7574,2
7575,3
7576,4
7577,5
7600,8
7607,15
7620,8
7621,9
7630,18
7632,25
7634,2
7640,8
7642,10
7649,25
7656,4
7657,5
7667,15
7674,2
7676,4
7685,13
7720,8
7724,12
7726,14
7728,16
7736,4
7744,12
7750,25
7751,25
7756,4
7761,9
7762,10
7775,3
7777,5
7795,3
7809,25
7816,4
7820,8
7829,25
7831,25
7843,11
7847,15
7857,5
7859,7
7860,8
7863,11
7864,12
7867,25
7874,2
7879,7
7885,13
7891,25
7892,25
7896,4
7897,5
7904,12
7906,14
7908,16
7922,6
7932,25
7933,25
7941,1
7945,5
7947,7
7952,12
7957,17
7958,25
7959,25
7963,25
7968,4
7969,5
7975,11
7976,12
7979,15
7993,5
7996,8
7997,9
8002,14
8004,16
8020,8
8027,15
8032,25
8033,25
8041,5
8044,8
8045,9
8049,13
8052,16
8053,17
8058,25
8059,25
8061,1
8062,2
8063,3
8064,4
8067,7
8073,13
8086,2
8097,13
8101,17
8103,19
8104,20
8114,6
8125,17
8134,2
8136,4
8137,5
8140,8
8158,2
8162,6
8171,15
8178,25
8187,7
8189,9
8195,15
8198,18
8201,25
8208,4
8210,6
8211,7
8213,9
8219,15
8235,7
8238,10
8242,14
8243,15
8249,25
8250,25
8251,25
8254,2
8257,5
8260,8
8264,12
8269,25
8271,25
8276,25
8277,1
8295,25
8297,25
8303,3
8307,7
8313,13
8315,15
8320,20
8321,21
8332,8
8334,10
8336,12
8343,19
8347,25
8355,7
8360,12
8362,14
8390,25
8396,25
8399,3
8403,7
8406,10
8413,17
8415,19
8417,21
8426,6
8427,7
8428,8
8429,9
8443,25
8447,3
8449,5
8451,7
8453,9
8457,13
8463,19
8472,4
8473,5
8479,11
8482,14
8484,16
8485,17
8489,25
8495,3
8505,13
8507,15
8514,25
8541,1
8550,10
8551,11
8558,18
8561,25
8568,4
8591,3
8597,9
8607,19
8615,3
8623,11
8626,14
8629,17
8631,19
8634,25
8640,4
8650,14
8655,25
8663,3
8684,25
8691,7
8698,14
8699,15
8702,18
8710,2
8721,13
8724,16
8726,18
8728,20
8730,25
8731,25
8736,4
8737,5
8738,6
8745,13
8752,25
8754,25
8762,6
8763,7
8765,9
8770,14
8778,25
8785,5
8786,6
8795,15
8805,1
8810,6
8812,8
8833,5
8834,6
8839,11
8845,17
8846,18
8856,4
8859,7
8865,13
8869,17
8870,18
8881,5
8890,14
8898,22
8906,6
8913,13
8915,15
8917,17
8919,19
8920,25
8926,2
8928,4
8929,5
8931,7
8942,25
8946,25
8951,3
8955,7
8957,9
8963,15
8965,17
8971,25
8973,1
8979,7
8987,15
8996,25
8998,2
9004,8
9007,11
9012,16
9019,25
9020,25
9025,5
9027,7
9033,13
9037,17
9049,5
9061,17
9065,21
9069,1
9072,4
9076,8
9083,15
9084,16
9086,18
9088,25
9099,7
9105,13
9107,15
9111,19
9135,19
9138,25
9144,4
9148,8
9151,11
9157,17
9158,18
9163,25
9168,4
9175,11
9176,12
9183,19
9187,25
9188,25
9190,2
9193,5
9195,7
9201,13
9203,15
9204,16
9218,6
9221,9
9222,10
9228,16
9230,25
9237,1
9241,5
9244,8
9254,18
9257,21
9259,25
9269,9
9272,12
9276,16
9291,7
9295,11
9297,13
9301,17
9309,3
9314,8
9316,10
9324,18
9340,12
9351,1
9362,12
9369,19
9370,20
9376,4
9377,5
9392,20
9396,2
9407,13
9418,2
9425,9
9428,12
9429,13
9440,2
9447,9
9456,18
9459,25
9461,1
9462,2
9467,7
9470,10
9473,13
9480,25
9487,5
9490,8
9512,8
9513,9
9517,13
9518,14
9520,16
9526,25
9531,5
9533,7
9535,9
9537,11
9541,15
9545,19
9547,25
9550,2
9552,4
9553,5
9560,12
9561,13
9564,16
9566,18
9570,25
9574,4
9575,5
9576,6
9587,17
9588,18
9595,3
9599,7
9603,11
9606,14
9611,19
9612,25
9617,3
9620,6
9627,13
9628,14
9632,18
9638,2
9644,8
9647,11
9652,16
9654,18
9659,1
9663,5
9664,6
9670,12
9673,15
9680,25
9683,3
9685,5
9687,7
9691,11
9694,14
9696,16
9701,25
9702,25
9704,2
9706,4
9709,7
9714,12
9716,25
9720,25
9725,1
9726,2
9728,4
9729,5
9739,15
9746,25
9752,6
9756,10
9761,15
9763,17
9769,1
9778,10
9781,13
9787,19
9792,2
9797,7
9802,12
9803,13
9810,20
9818,6
9847,13
9849,25
9859,3
9864,8
9865,9
9872,16
9892,14
9897,25
9901,1
9906,6
9914,14
9920,25
9923,1
9936,14
9946,2
9951,7
9955,11
9957,13
9958,14
9963,25
9965,25
9970,4
9973,7
9984,18
9991,3
10001,13
10012,2
10015,5
10017,7
10029,19
10031,21
10033,1
10034,2
10063,9
10067,14
10069,25
10080,9
10081,10
10098,9
10103,14
10107,25
10113,4
10116,7
10125,16
10143,14
10145,16
10169,25
10172,3
10176,7
10178,9
10179,10
10189,25
10190,1
10197,8
10204,15
10219,10
10220,11
10224,25
10226,25
10232,5
10235,8
10238,11
10240,13
10241,14
10242,15
10243,25
10244,25
10250,3
10262,25
10263,25
10264,25
10266,25
10275,8
10276,9
10282,25
10284,25
10296,9
10299,12
10301,14
10304,25
10313,6
10316,9
10327,25
10334,7
10350,3
10351,4
10359,12
10375,8
10378,11
10389,2
10390,3
10393,6
10396,10
10397,11
10399,13
10400,14
10401,15
10405,25
10408,1
10412,5
10415,8
10418,11
10422,25
10426,25
10434,7
10444,25
10446,25
10459,12
10464,17
10478,11
10482,15
10484,17
10488,1
10491,4
10501,14
10508,25
10511,2
10512,3
10515,6
10517,8
10518,9
10523,14
10527,25
10529,25
10531,25
10536,5
10537,6
10551,20
10559,6
10562,9
10579,4
10589,14
10592,17
10601,4
10605,8
10607,10
10608,11
10611,14
10618,25
10620,1
10631,12
10639,25
10645,4
10652,11
10655,14
10658,17
10661,25
10667,4
10672,9
10681,18
10686,1
10690,5
10691,6
10695,10
10699,14
10704,25
10707,25
10708,1
10714,7
10721,14
10729,25
10731,2
10747,18
10748,19
10750,25
10755,4
10758,7
10769,25
10775,2
10777,4
10787,14
10793,25
10795,25
10796,1
10799,4
10804,9
10813,18
10815,25
10825,8
10830,13
10833,16
10838,25
10845,6
10850,11
10860,21
10863,2
10868,7
10871,10
10874,13
10876,15
10885,2
10888,5
10890,7
10894,11
10899,16
10903,20
10907,2
10911,6
10914,9
10920,15
10925,25
10928,1
10939,12
10942,15
10951,2
10953,4
10961,12
10965,25
10966,25
10970,1
10974,5
10975,6
10980,11
10986,25
10988,25
10990,1
10991,2
10994,5
10996,7
10999,10
11002,13
11005,25
11010,1
11014,5
11016,7
11017,8
11018,9
11029,25
11034,5
11037,8
11042,13
11050,1
11051,2
11053,4
11057,8
11061,12
11069,25
11079,10
11089,25
11090,1
11093,4
11095,6
11109,25
11112,3
11115,6
11117,8
11120,11
11127,25
11133,4
11141,12
11160,11
11161,12
11181,12
11188,25
11190,1
11193,4
11199,10
11200,11
11203,14
11214,5
11215,6
11220,11
11227,25
11229,25
11230,1
11232,3
11234,5
11235,6
11237,8
11238,9
11242,13
11244,15
11251,2
11253,4
11254,5
11259,10
11263,14
11273,4
11274,5
11280,11
11287,25
11301,12
11308,25
11310,1
11312,3
11314,5
11325,16
11328,25
11333,4
11349,25
11357,8
11362,13
11363,14
11364,15
11368,25
11369,25
11372,3
11373,4
11389,25
11390,1
11392,3
11393,4
11394,5
11395,6
11399,10
11400,11
11403,14
11404,15
11407,18
11409,20
11420,11
11425,25
11434,5
11437,8
11440,11
11448,25
11460,11
11467,25
11471,2
11483,14
11494,5
11499,10
11512,3
11514,5
11525,25
11532,3
11535,6
11536,7
11543,14
11551,2
11560,11
11569,25
11572,3
11573,4
11594,5
11595,6
11597,8
11602,13
11617,8
11630,1
11634,5
11643,14
11646,17
11647,18
11648,19
11650,1
11651,2
11653,4
11654,5
11656,7
11659,10
11666,17
11685,16
11689,25
11698,9
11702,13
11710,1
11724,15
11729,25
11730,1
11731,2
11734,5
11736,7
11743,14
11745,16
11750,1
11751,2
11754,5
11757,8
11759,10
11764,15
11766,25
11767,25
11772,3
11776,7
11779,10
11805,16
11812,3
11813,4
11820,11
11821,12
11822,13
11825,16
11833,4
11834,5
11835,6
11837,8
11842,13
11848,25
11850,1
11860,11
11872,3
11874,5
11877,8
11884,15
11886,17
11887,18
11888,19
11895,6
11899,10
11902,13
11907,18
11911,2
11919,10
11929,20
11934,5
11935,6
11945,16
11949,20
11955,6
11960,11
11961,12
11965,16
11967,25
11971,2
11975,6
11979,10
11988,25
11994,5
11998,9
12003,14
12007,18
12013,4
12015,6
12022,13
12023,14
12036,7
12037,8
12052,3
12057,8
12061,12
12064,15
12069,25
12085,25
12086,25
12088,25
12093,4
12099,10
12101,12
12106,17
12113,4
12115,6
12116,7
12119,10
12130,1
12131,2
12138,9
12139,10
12144,15
12149,25
12160,11
12170,1
12172,3
12175,6
12196,7
12204,25
12212,3
12215,6
12219,10
12222,13
12229,25
12230,1
12241,12
12244,15
12249,25
12255,6
12258,9
12263,14
12273,4
12283,14
12314,5
12325,16
12326,17
12327,25
12335,6
12340,11
12363,25
12365,25
12367,25
12372,3
12374,5
12376,7
12385,16
12387,18
12390,1
12391,2
12411,2
12415,6
12423,14
12426,17
12427,18
12433,4
12445,25
12455,6
12461,12
12463,14
12466,17
12467,25
12475,6
12476,7
12477,8
12484,15
12486,17
12488,25
12493,4
12503,14
12504,15
12513,4
12516,7
12537,8
12541,12
12542,13
12551,2
