,finish
0,1
1,2
3,4
6,7
9,10
11,12
29,6
37,14
38,15
40,17
43,25
46,25
47,25
53,6
73,2
94,25
101,6
102,7
117,25
122,3
124,5
135,16
137,18
140,25
149,6
155,12
162,25
170,3
171,4
182,15
185,18
187,20
189,22
190,23
192,1
193,2
194,3
197,6
202,11
208,17
220,5
222,7
223,8
224,9
227,12
229,14
232,17
236,25
253,14
256,17
257,18
258,19
262,25
266,3
269,6
277,14
278,15
281,18
300,13
301,14
302,15
311,25
313,2
317,6
318,7
333,25
334,25
335,25
337,2
346,11
360,1
367,8
369,10
370,11
376,17
378,19
394,11
397,14
401,18
407,25
412,5
413,6
418,11
428,25
429,25
435,4
436,5
437,6
450,19
455,25
463,8
468,13
473,25
482,3
487,8
492,13
497,18
507,4
511,8
526,23
532,5
533,6
535,8
539,12
543,16
550,25
556,5
558,7
559,8
562,11
566,15
568,17
570,19
578,3
584,9
587,12
588,13
591,16
593,25
594,25
596,25
605,6
610,11
627,4
630,7
635,12
638,15
641,18
642,19
646,25
656,9
665,18
671,25
674,3
675,4
679,8
701,6
703,8
705,10
710,15
711,16
716,21
717,22
719,25
720,1
724,5
725,6
730,11
731,12
734,15
735,16
741,25
747,4
748,5
751,8
757,14
761,18
763,20
766,25
775,8
777,10
780,13
781,14
782,15
788,25
805,14
811,25
815,25
820,5
829,14
831,16
833,18
835,20
837,25
843,4
847,8
853,14
856,17
858,19
862,25
865,2
871,8
874,11
876,13
879,16
883,25
886,25
895,8
903,16
909,22
911,25
914,3
928,17
931,25
933,25
934,25
936,1
940,5
944,9
951,16
953,18
957,25
958,1
967,10
970,13
973,16
974,17
979,25
990,11
994,15
995,16
998,25
1005,4
1012,11
1014,13
1019,18
1021,20
1023,25
1028,5
1029,6
1033,10
1036,13
1037,14
1038,15
1040,17
1052,7
1063,25
1067,25
1068,1
1072,5
1076,9
1088,25
1096,7
1097,8
1099,10
1100,11
1101,12
1104,15
1106,17
1109,20
1112,1
1117,6
1118,7
1119,8
1123,12
1141,8
1144,11
1146,13
1152,19
1154,25
1158,3
1161,6
1169,14
1172,17
1184,7
1185,8
1187,10
1197,20
1200,1
1206,7
1208,9
1221,25
1231,10
1233,12
1244,1
1248,5
1250,7
1251,8
1255,12
1261,18
1265,25
1268,3
1279,14
1280,15
1284,19
1286,25
1291,4
1292,5
1293,6
1299,12
1304,17
1308,21
1314,5
1316,7
1317,8
1323,14
1326,17
1327,18
1328,19
1334,3
1339,8
1340,9
1350,19
1353,25
1359,6
1360,7
1374,25
1384,9
1385,10
1386,11
1388,13
1390,15
1395,25
1397,25
1402,5
1403,6
1405,8
1410,13
1412,15
1421,2
1423,4
1428,9
1439,20
1441,25
1443,2
1445,4
1452,11
1453,12
1455,14
1459,18
1463,25
1469,6
1483,25
1485,25
1486,1
1488,3
1489,4
1491,6
1498,13
1499,14
1500,25
1507,25
1512,5
1514,7
1519,12
1522,15
1532,3
1540,11
1543,14
1545,16
1551,25
1554,3
1557,6
1566,15
1594,25
1603,8
1606,11
1610,15
1616,25
1620,3
1626,9
1627,10
1638,25
1640,1
1648,9
1650,11
1651,12
1659,25
1664,3
1665,4
1676,15
1682,21
1684,1
1685,2
1686,3
1688,5
1707,3
1719,15
1720,25
1727,5
1731,9
1736,14
1746,6
1757,17
1766,6
1769,9
1773,13
1774,14
1783,3
1785,5
1786,6
1789,9
1790,10
1792,12
1796,16
1804,4
1808,8
1810,10
1817,17
1819,25
1820,25
1822,2
1823,3
1830,10
1833,13
1837,17
1841,1
1843,3
1844,4
1848,8
1852,12
1853,13
1857,17
1863,3
1879,1
1880,2
1882,4
1885,7
1887,9
1893,15
1898,25
1901,3
1904,6
1919,1
1923,5
1925,7
1928,10
1932,25
1937,25
1940,2
1942,4
1943,5
1956,25
1960,2
1967,9
1975,25
1978,25
1980,2
1981,3
1983,5
1984,6
1997,25
2003,5
2006,8
2011,13
2014,25
2019,1
2040,2
2041,3
2043,8
2056,25
2060,2
2076,25
2095,25
2097,25
2100,2
2101,3
2103,5
2104,6
2108,10
2110,12
2111,13
2114,16
2119,1
2120,2
2121,3
2124,6
2126,8
2133,15
2134,16
2136,18
2141,3
2143,5
2153,15
2158,25
2162,2
2194,12
2198,16
2203,21
2204,22
2208,4
2231,5
2239,13
2245,25
2251,3
2260,12
2268,25
2269,25
2280,10
2288,18
2300,8
2306,14
2314,25
2315,1
2322,8
2326,12
2330,16
2334,20
2336,25
2337,1
2339,3
2340,4
2341,5
2342,6
2344,8
2345,9
2350,14
2360,2
2365,7
2371,13
2372,14
2382,2
2394,14
2396,16
2399,19
2414,12
2419,17
2422,25
2423,25
2431,7
2445,25
2448,2
2449,3
2452,6
2454,8
2455,9
2457,11
2458,12
2466,25
2467,25
2476,8
2478,10
2479,11
2484,16
2485,25
2489,25
2492,2
2495,5
2500,10
2502,12
2506,16
2507,17
2510,20
2521,9
2525,13
2534,25
2535,1
2540,6
2541,7
2542,8
2543,9
2553,19
2556,25
2563,7
2571,15
2572,16
2577,25
2580,2
2581,3
2587,9
2595,17
2598,25
2599,25
2611,11
2613,13
2616,25
2619,25
2627,7
2633,13
2650,10
2652,12
2658,25
2661,1
2670,10
2673,13
2678,25
2683,3
2697,25
2701,1
2708,8
2718,25
2720,25
2722,2
2727,7
2731,11
2732,12
2733,13
2744,4
2746,6
2748,8
2750,10
2754,14
2756,25
2762,2
2766,6
2785,5
2788,8
2802,2
2804,4
2808,8
2812,12
2815,15
2822,2
2823,3
2829,9
2840,25
2845,5
2854,14
2865,5
2878,25
2881,1
2884,4
2893,13
2908,8
2918,25
2921,1
2922,2
2927,7
2929,9
2946,6
2951,11
2955,15
2957,25
2960,25
2961,1
2970,10
2971,11
2973,13
2978,25
2980,25
2987,7
2988,8
2989,9
2993,13
2998,18
3001,1
3005,5
3017,25
3022,2
3031,11
3041,1
3063,3
3067,7
3097,25
3100,25
3102,2
3110,10
3113,13
3119,25
3126,6
3132,12
3136,16
3137,17
3140,25
3142,2
3154,14
3160,25
3163,3
3164,4
3165,5
3178,25
3180,25
3190,10
3192,12
3195,25
3198,25
3204,4
3206,6
3211,11
3223,3
3225,5
3226,6
3236,16
3245,5
3251,11
3253,13
3269,9
3270,10
3272,12
3275,15
3278,25
3281,1
3282,2
3286,6
3291,11
3302,2
3316,16
3320,25
3324,4
3333,13
3338,25
3346,6
3350,10
3361,1
3365,5
3366,6
3378,25
3385,5
3386,6
3387,7
3407,7
3410,10
3411,11
3412,12
3413,13
3426,6
3427,7
3431,11
3432,12
3433,13
3435,15
3436,16
3438,25
3440,25
3441,1
3447,7
3453,13
3456,16
3472,12
3473,13
3475,15
3479,25
3482,2
3486,6
3488,8
3496,16
3498,25
3500,25
3503,3
3504,4
3509,9
3511,11
3512,12
3515,15
3518,18
3520,25
3526,6
3529,9
3538,18
3547,7
3550,10
3555,15
3559,25
3566,6
3577,17
3580,20
3583,3
3585,5
3593,13
3600,20
3611,11
3620,25
3621,1
3624,4
3625,5
3631,11
3635,25
3646,6
3649,9
3652,12
3670,10
3678,18
3688,8
3689,9
3690,10
3697,17
3709,9
3710,10
3711,11
3712,12
3713,13
3716,16
3724,4
3725,5
3727,7
3728,8
3730,10
3735,15
3743,3
3749,9
3752,12
3756,16
3762,2
3767,7
3768,8
3774,14
3784,4
3785,5
3792,12
3793,13
3797,17
3798,18
3816,16
3828,8
3832,12
3835,15
3839,19
3842,2
3851,11
3862,2
3877,17
3882,2
3892,12
3897,17
3917,17
3919,25
3920,25
3922,2
3934,14
3939,19
3951,11
3953,13
3955,15
3963,3
3968,8
3973,13
3983,3
3990,10
3994,14
3995,15
4005,5
4013,25
4014,25
