,finish
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
12,13
13,14
14,25
15,25
16,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
26,3
27,4
28,5
29,6
30,7
31,8
33,10
35,12
36,13
37,14
39,16
40,17
42,25
44,25
45,25
46,25
47,25
48,1
49,2
50,3
51,4
53,6
54,7
55,8
56,9
57,10
59,12
60,13
62,15
63,16
64,17
66,19
67,20
68,21
69,22
70,23
71,25
72,1
74,3
75,4
76,5
78,7
79,8
80,9
82,11
83,12
84,13
85,14
86,15
87,16
90,19
91,20
92,21
93,22
94,25
95,25
97,2
98,3
99,4
100,5
101,6
102,7
103,8
105,10
106,11
107,12
108,13
109,14
110,15
112,17
113,18
114,19
115,20
116,21
117,25
118,25
119,25
120,1
121,2
122,3
123,4
124,5
125,6
126,7
127,8
128,9
129,10
130,11
131,12
132,13
133,14
135,16
136,17
137,18
139,25
141,25
142,25
143,25
144,1
145,2
146,3
147,4
148,5
149,6
150,7
151,8
152,9
153,10
154,11
155,12
156,13
157,14
158,15
159,16
160,17
161,18
162,25
163,25
164,25
166,25
167,25
168,1
169,2
170,3
171,4
172,5
173,6
174,7
176,9
177,10
178,11
180,13
181,14
182,15
183,16
184,17
185,18
187,20
188,21
189,22
190,23
192,1
193,2
194,3
195,4
196,5
197,6
199,8
200,9
201,10
203,12
204,13
206,15
207,16
208,17
209,18
210,19
211,25
213,25
214,25
215,25
216,1
217,2
218,3
219,4
220,5
221,6
222,7
224,9
226,11
227,12
228,13
229,14
232,17
233,18
235,20
236,25
237,25
238,25
239,25
240,1
242,3
243,4
244,5
246,7
247,8
248,9
250,11
251,12
252,13
253,14
254,15
255,16
256,17
257,18
258,19
259,20
260,25
263,25
264,1
265,2
266,3
267,4
270,7
273,10
274,11
275,12
276,13
277,14
278,15
279,16
280,17
281,18
284,25
285,25
286,25
287,25
289,2
293,6
294,7
295,8
296,9
297,10
298,11
300,13
301,14
302,15
303,25
304,25
305,25
306,25
308,25
310,25
311,25
313,2
314,3
315,4
316,5
317,6
318,7
319,8
320,9
321,10
322,11
323,12
324,13
325,14
326,15
327,16
328,17
330,19
331,20
333,25
334,25
336,1
338,3
339,4
340,5
341,6
343,8
344,9
345,10
346,11
347,12
348,13
349,14
350,15
351,16
352,17
353,18
355,20
358,23
359,25
360,1
361,2
362,3
364,5
365,6
366,7
367,8
368,9
369,10
370,11
371,12
373,14
374,15
375,16
376,17
377,18
378,19
379,20
380,21
381,25
383,25
384,1
385,2
386,3
387,4
388,5
392,9
393,10
394,11
395,12
396,13
397,14
399,16
400,17
401,18
402,19
403,25
404,25
405,25
406,25
408,1
409,2
410,3
413,6
414,7
416,9
418,11
419,12
420,13
422,15
423,16
424,17
425,18
428,25
430,25
433,2
435,4
436,5
437,6
438,7
440,9
441,10
442,11
443,12
444,13
446,15
448,17
449,18
450,19
451,20
452,25
455,25
456,1
457,2
458,3
459,4
461,6
462,7
463,8
466,11
467,12
468,13
469,14
470,15
471,16
473,25
476,25
477,25
478,25
479,25
480,1
481,2
482,3
483,4
484,5
485,6
486,7
487,8
488,9
489,10
490,11
491,12
492,13
493,14
495,16
496,17
497,18
498,19
499,20
500,21
501,22
502,25
504,1
505,2
506,3
507,4
508,5
509,6
510,7
512,9
513,10
514,11
515,12
517,14
518,15
519,16
520,17
521,18
522,19
523,20
524,21
525,22
526,23
527,25
530,3
531,4
532,5
534,7
536,9
538,11
540,13
541,14
542,15
543,16
545,18
546,19
547,20
548,21
549,22
550,25
551,25
552,1
553,2
555,4
556,5
557,6
559,8
561,10
563,12
564,13
565,14
567,16
568,17
569,18
571,25
572,25
573,25
574,25
575,25
576,1
578,3
579,4
580,5
581,6
582,7
583,8
585,10
586,11
587,12
589,14
590,15
592,25
593,25
594,25
595,25
597,25
600,1
601,2
602,3
603,4
604,5
606,7
607,8
608,9
609,10
610,11
611,12
612,13
613,14
615,16
616,17
617,18
618,19
619,20
621,25
624,1
625,2
626,3
627,4
629,6
631,8
632,9
633,10
634,11
635,12
638,15
640,17
641,18
642,19
643,25
644,25
645,25
647,25
649,2
650,3
651,4
653,6
654,7
655,8
656,9
657,10
658,11
662,15
663,16
664,17
665,18
666,19
667,20
668,21
669,25
670,25
671,25
673,2
676,5
677,6
678,7
679,8
680,9
681,10
684,13
685,14
687,16
688,17
689,18
690,19
691,20
692,21
693,22
694,23
696,1
698,3
699,4
700,5
701,6
702,7
703,8
704,9
705,10
706,11
708,13
709,14
710,15
711,16
712,17
715,20
716,21
717,22
718,25
719,25
720,1
721,2
722,3
723,4
724,5
725,6
726,7
727,8
728,9
729,10
730,11
732,13
733,14
734,15
736,17
737,18
738,25
739,25
740,25
741,25
742,25
743,25
744,1
745,2
746,3
747,4
748,5
749,6
750,7
751,8
752,9
753,10
754,11
755,12
756,13
757,14
758,15
759,16
760,17
761,18
762,19
764,21
765,22
766,25
767,25
768,1
769,2
770,3
772,5
773,6
774,7
776,9
777,10
778,11
779,12
780,13
781,14
782,15
783,16
786,19
787,25
788,25
789,25
790,25
791,25
793,2
794,3
795,4
796,5
798,7
799,8
800,9
801,10
802,11
803,12
804,13
806,15
807,16
808,17
809,18
810,19
811,25
812,25
813,25
815,25
816,1
817,2
818,3
819,4
820,5
823,8
827,12
831,16
832,17
833,18
834,19
835,20
836,25
838,25
839,25
840,1
841,2
842,3
844,5
845,6
846,7
847,8
848,9
850,11
851,12
852,13
853,14
854,15
855,16
856,17
857,18
858,19
859,20
860,21
861,22
862,25
863,25
864,1
865,2
867,4
868,5
869,6
870,7
871,8
872,9
873,10
878,15
879,16
880,17
881,25
882,25
883,25
884,25
885,25
886,25
887,25
888,1
889,2
890,3
891,4
892,5
893,6
894,7
895,8
897,10
898,11
900,13
902,15
903,16
904,17
906,19
907,20
908,21
909,22
910,25
911,25
912,1
913,2
914,3
915,4
918,7
919,8
920,9
921,10
923,12
924,13
925,14
926,15
927,16
928,17
930,19
932,25
934,25
936,1
937,2
938,3
940,5
941,6
942,7
946,11
947,12
948,13
950,15
951,16
952,17
953,18
955,25
956,25
958,1
959,2
961,4
962,5
963,6
966,9
968,11
969,12
970,13
971,14
973,16
974,17
975,18
976,25
977,25
979,25
980,1
981,2
982,3
985,6
986,7
987,8
988,9
990,11
992,13
994,15
995,16
997,18
998,25
1000,25
1001,25
1002,1
1003,2
1004,3
1005,4
1006,5
1007,6
1008,7
1009,8
1012,11
1013,12
1015,14
1017,16
1018,17
1019,18
1020,19
1021,20
1023,25
1026,3
1027,4
1028,5
1029,6
1030,7
1031,8
1032,9
1033,10
1034,11
1035,12
1036,13
1037,14
1038,15
1039,16
1040,17
1042,19
1044,21
1045,22
1046,1
1047,2
1048,3
1049,4
1050,5
1052,7
1053,8
1054,9
1055,10
1057,12
1058,13
1059,14
1060,15
1062,25
1063,25
1064,25
1065,25
1066,25
1067,25
1070,3
1071,4
1072,5
1073,6
1074,7
1075,8
1076,9
1077,10
1078,11
1079,12
1080,13
1082,15
1083,16
1084,17
1086,19
1088,25
1089,25
1091,2
1092,3
1093,4
1094,5
1095,6
1096,7
1097,8
1098,9
1101,12
1102,13
1103,14
1104,15
1105,16
1107,18
1109,20
1112,1
1113,2
1115,4
1116,5
1117,6
1118,7
1119,8
1120,9
1122,11
1123,12
1124,13
1125,14
1127,16
1128,17
1129,18
1130,19
1131,25
1132,25
1133,25
1134,1
1135,2
1136,3
1137,4
1138,5
1139,6
1140,7
1141,8
1142,9
1143,10
1144,11
1146,13
1147,14
1148,15
1149,16
1151,18
1153,25
1154,25
1155,25
1156,1
1157,2
1158,3
1159,4
1160,5
1161,6
1163,8
