,finish
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
9,10
10,11
11,12
12,13
13,14
14,25
15,25
16,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
31,25
32,25
33,25
34,25
35,1
36,2
37,3
38,4
39,5
40,6
41,7
42,8
43,9
44,10
45,11
47,13
48,14
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
63,25
65,25
66,25
67,25
69,25
70,1
71,2
72,3
73,4
74,5
75,6
76,7
77,8
78,9
81,12
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
92,25
93,25
94,25
95,25
96,25
98,25
99,25
100,25
101,25
102,25
104,25
105,1
106,2
107,3
109,5
110,6
111,7
112,25
113,25
114,25
115,25
116,25
118,25
120,25
122,25
123,25
124,25
126,25
127,25
128,25
129,25
131,25
133,25
134,25
135,25
137,25
139,25
142,3
143,4
144,5
145,6
146,7
149,10
150,11
151,12
152,13
153,25
154,25
156,25
157,25
158,25
159,25
160,25
161,25
163,25
164,25
165,25
166,25
167,25
168,25
169,25
171,25
172,25
175,1
177,3
178,4
179,5
183,9
185,11
186,12
187,13
189,15
190,16
192,18
193,19
194,20
195,25
197,25
198,25
200,25
201,25
203,25
205,25
206,25
207,25
209,25
212,3
213,4
214,5
215,6
216,7
217,8
218,9
219,10
220,11
222,13
223,14
224,15
225,16
226,17
227,18
228,25
230,25
231,25
232,25
234,25
235,25
237,25
238,25
239,25
240,25
241,25
242,25
243,25
244,25
245,1
246,2
247,3
248,4
249,5
250,6
251,7
252,8
253,9
254,10
255,11
257,13
258,14
259,25
261,25
262,25
263,25
264,25
265,25
266,25
267,25
268,25
269,25
270,25
271,25
272,25
273,25
274,25
275,25
276,25
277,25
278,25
279,25
280,1
282,3
283,4
284,5
285,6
287,8
288,9
289,10
290,11
291,25
292,25
294,25
296,25
298,25
299,25
300,25
301,25
302,25
303,25
305,25
306,25
307,25
308,25
311,25
313,25
314,25
315,1
316,2
317,3
318,4
319,5
320,6
321,7
322,8
324,10
325,11
327,13
328,14
329,15
330,16
331,17
332,25
334,25
335,25
337,25
338,25
340,25
341,25
342,25
343,25
344,25
345,25
346,25
347,25
348,25
349,25
350,1
351,2
352,3
353,4
354,5
355,6
356,7
357,8
358,9
359,10
360,11
362,13
363,14
364,15
366,17
369,25
370,25
371,25
372,25
373,25
374,25
375,25
376,25
377,25
378,25
379,25
380,25
381,25
382,25
383,1
384,2
385,3
387,5
388,6
389,7
390,8
392,10
393,11
394,12
395,13
396,25
397,25
399,25
400,25
401,25
402,25
403,25
404,25
406,25
407,25
409,25
410,25
411,25
412,25
413,25
414,25
415,25
416,1
418,3
419,4
420,5
421,6
423,8
425,10
426,11
427,12
428,13
430,15
431,25
432,25
434,25
435,25
437,25
438,25
439,25
440,25
443,25
444,25
445,25
447,25
448,25
449,1
450,2
451,3
452,4
453,5
454,6
455,7
456,8
457,9
459,25
460,25
461,25
462,25
463,25
464,25
465,25
466,25
467,25
468,25
470,25
472,25
473,25
474,25
475,25
476,25
478,25
479,25
480,25
481,25
482,1
483,2
484,3
485,4
486,5
487,6
488,7
490,9
491,10
492,25
493,25
494,25
495,25
496,25
497,25
499,25
500,25
501,25
502,25
503,25
504,25
506,25
507,25
509,25
510,25
511,25
512,1
513,2
515,4
516,5
517,6
518,7
519,8
520,9
521,10
522,11
523,12
524,13
525,25
526,25
528,25
529,25
530,25
531,25
532,25
533,25
534,25
535,25
536,25
537,25
538,25
539,25
540,25
541,25
543,2
544,3
546,5
547,6
548,7
549,8
550,9
551,10
552,11
553,12
554,13
555,25
556,25
557,25
558,25
559,25
560,25
561,25
562,25
563,25
564,25
565,25
566,25
567,25
568,25
569,25
571,25
572,25
574,25
575,25
576,1
577,2
578,3
581,6
583,8
584,9
585,10
586,11
587,12
588,13
589,25
590,25
591,25
594,25
595,25
597,25
598,25
599,25
600,25
601,25
602,25
603,25
605,25
607,25
608,25
609,25
611,2
612,3
613,4
614,5
616,7
617,8
618,9
621,12
622,13
623,25
624,25
625,25
626,25
627,25
628,25
629,25
630,25
631,25
632,25
633,25
634,25
635,25
636,25
637,25
640,25
641,25
642,25
643,25
644,1
646,3
647,4
648,5
650,7
651,8
652,9
653,10
654,11
655,12
657,25
658,25
659,25
660,25
662,25
663,25
664,25
665,25
666,25
669,25
671,25
673,25
674,25
675,25
676,25
678,1
679,2
680,3
681,4
682,5
683,6
684,7
685,8
687,10
688,25
689,25
690,25
691,25
692,25
693,25
694,25
695,25
696,25
697,25
698,25
699,25
702,25
703,25
705,25
706,25
707,25
708,25
709,25
710,25
713,2
714,3
715,4
716,5
717,6
718,7
719,8
720,9
721,10
722,11
723,12
724,25
725,25
726,25
727,25
728,25
731,25
732,25
736,25
737,25
739,25
741,25
742,25
743,25
744,25
745,25
746,1
747,2
749,4
750,5
751,6
752,7
753,8
754,9
755,10
756,11
757,12
758,25
759,25
760,25
761,25
763,25
764,25
765,25
766,25
767,25
768,25
769,25
770,25
771,25
772,25
773,25
774,25
775,25
776,25
777,25
778,25
779,25
780,1
781,2
782,3
783,4
784,5
786,7
787,8
788,9
791,12
794,25
795,25
798,25
799,25
801,25
802,25
804,25
805,25
807,25
808,25
810,25
811,25
812,25
813,25
814,1
815,2
817,4
818,5
819,6
820,7
821,8
822,9
825,12
826,13
827,25
828,25
830,25
832,25
833,25
834,25
835,25
836,25
837,25
838,25
839,25
840,25
841,25
842,25
843,25
844,25
845,25
847,25
849,2
850,3
851,4
852,5
853,6
854,7
855,8
856,9
857,10
858,11
859,12
860,13
861,14
862,15
864,17
866,25
867,25
868,25
869,25
871,25
872,25
873,25
874,25
875,25
876,25
877,25
878,25
879,25
881,25
882,1
884,3
885,4
886,5
887,6
888,7
889,8
890,9
892,11
893,12
894,13
895,25
897,25
898,25
900,25
901,25
902,25
904,25
906,25
907,25
908,25
909,25
910,25
912,25
914,25
915,25
916,1
917,2
918,3
919,4
920,5
922,7
923,8
924,9
925,10
927,12
928,13
930,15
931,16
932,25
933,25
934,25
935,25
936,25
937,25
938,25
939,25
940,25
941,25
942,25
944,25
945,25
946,25
949,25
950,1
951,2
952,3
954,5
955,6
956,7
957,8
958,9
959,10
960,11
961,12
962,13
963,14
964,15
966,17
967,25
968,25
969,25
970,25
971,25
972,25
973,25
975,25
976,25
977,25
980,25
982,25
985,2
986,3
987,4
988,5
989,6
990,7
991,8
992,9
993,10
994,11
995,12
996,13
997,14
998,15
1000,17
1001,25
1002,25
1004,25
1005,25
1006,25
1007,25
1009,25
1010,25
1012,25
1014,25
1015,25
1016,25
1017,1
1018,2
1019,3
1020,4
1021,5
1022,6
1023,7
1024,8
1025,9
1026,10
1029,25
1030,25
1031,25
1032,25
1033,25
1034,25
1035,25
1036,25
1037,25
1038,25
1040,25
1041,25
1043,25
1045,25
1047,25
1048,25
1050,2
1051,3
1052,4
1053,5
1054,6
1055,7
1056,8
1057,9
1058,10
1059,11
1060,12
1061,13
1062,14
1064,16
1065,17
1066,18
1067,19
1068,20
1069,25
1070,25
1071,25
1072,25
1073,25
1075,25
1077,25
1078,25
1080,25
1081,1
1082,2
1084,4
1085,5
1087,7
1088,8
1089,9
1090,10
1091,11
1092,12
1093,13
1094,25
1095,25
1098,25
1100,25
1101,25
1103,25
1104,25
1107,25
1108,25
1109,25
1111,1
1112,2
1113,3
1114,4
1116,6
1117,7
1118,8
1119,9
1120,10
1121,11
1122,12
1124,25
1125,25
1127,25
1128,25
1131,25
1132,25
1134,25
1136,25
1137,25
1140,25
1141,1
1142,2
1143,3
1144,4
1145,5
1146,6
1147,7
